step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
929,5.49820,5.62128,5.146e-04,0.650,0.245,27841
930,5.50823,5.62128,5.144e-04,0.639,0.238,27859
931,5.37142,5.62128,5.142e-04,0.675,0.252,27796
932,5.53860,5.62128,5.139e-04,0.669,0.237,27926
933,5.50652,5.62128,5.137e-04,0.693,0.244,27864
934,5.42248,5.62128,5.135e-04,0.598,0.228,27869
935,5.40947,5.62128,5.133e-04,0.674,0.248,27898
936,5.53101,5.62128,5.131e-04,0.623,0.200,27933
937,5.67487,5.62128,5.128e-04,0.645,0.207,27919
938,5.55806,5.62128,5.126e-04,0.622,0.208,27942
939,5.50873,5.62128,5.124e-04,0.586,0.190,27906
940,5.41236,5.62128,5.122e-04,0.605,0.192,27850
941,5.56336,5.62128,5.119e-04,0.568,0.171,27471
942,5.55699,5.62128,5.117e-04,0.677,0.235,27787
943,5.47942,5.62128,5.115e-04,0.724,0.245,27916
944,5.54878,5.62128,5.113e-04,0.562,0.201,27978
945,5.53902,5.62128,5.110e-04,0.707,0.251,27812
946,5.43540,5.62128,5.108e-04,0.618,0.197,27851
947,5.60955,5.62128,5.106e-04,0.640,0.236,27925
948,5.28123,5.62128,5.104e-04,0.540,0.203,27900
949,5.20413,5.62128,5.101e-04,0.647,0.252,27922
950,5.31764,5.62128,5.099e-04,0.681,0.247,27912
951,5.57076,5.62128,5.097e-04,0.644,0.196,27835
952,5.33125,5.62128,5.095e-04,0.711,0.287,27878
953,5.48732,5.62128,5.092e-04,0.665,0.230,27824
954,5.51530,5.62128,5.090e-04,0.654,0.238,27871
955,5.41380,5.62128,5.088e-04,0.645,0.229,27985
956,5.40100,5.62128,5.086e-04,0.647,0.217,27875
957,5.56811,5.62128,5.083e-04,0.645,0.228,28007
958,5.52508,5.62128,5.081e-04,0.615,0.208,27966
959,5.48529,5.62128,5.079e-04,0.635,0.222,27798
960,5.57541,5.62128,5.076e-04,0.598,0.193,27822
961,5.36908,5.62128,5.074e-04,0.619,0.209,27449
962,5.54106,5.62128,5.072e-04,0.673,0.232,27732
963,5.49269,5.62128,5.070e-04,0.621,0.206,27803
964,5.32486,5.62128,5.067e-04,0.665,0.248,27755
965,5.45553,5.62128,5.065e-04,0.659,0.219,27792
966,5.53589,5.62128,5.063e-04,0.627,0.193,27874
967,5.65559,5.62128,5.060e-04,0.737,0.260,27855
968,5.65829,5.62128,5.058e-04,0.703,0.222,27853
969,5.55083,5.62128,5.056e-04,0.650,0.217,27818
970,5.53107,5.62128,5.054e-04,0.679,0.248,27792
971,5.27533,5.62128,5.051e-04,0.609,0.195,27787
972,5.43784,5.62128,5.049e-04,0.649,0.229,27921
973,5.49518,5.62128,5.047e-04,0.569,0.180,27837
974,5.40791,5.62128,5.044e-04,0.663,0.237,27796
975,5.32234,5.62128,5.042e-04,0.635,0.242,27763
976,5.28928,5.62128,5.040e-04,0.655,0.243,27758
977,5.69208,5.62128,5.037e-04,0.687,0.220,27835
978,5.48320,5.62128,5.035e-04,0.685,0.242,27903
979,5.43790,5.62128,5.033e-04,0.632,0.207,27822
980,5.48268,5.62128,5.030e-04,0.613,0.209,27773
981,5.66134,5.62128,5.028e-04,0.775,0.263,27378
982,5.50738,5.62128,5.026e-04,0.854,0.316,27735
983,5.52849,5.62128,5.023e-04,0.715,0.259,27869
984,5.52460,5.62128,5.021e-04,0.743,0.271,27896
985,5.48242,5.62128,5.019e-04,0.621,0.216,27800
986,5.32925,5.62128,5.016e-04,0.731,0.301,27759
987,5.45110,5.62128,5.014e-04,0.688,0.238,27816
988,5.29886,5.62128,5.012e-04,0.683,0.261,27795
989,5.59799,5.62128,5.009e-04,0.712,0.217,27862
990,5.47860,5.62128,5.007e-04,0.698,0.268,27889
991,5.48395,5.62128,5.005e-04,0.664,0.225,27755
992,5.46185,5.62128,5.002e-04,0.744,0.249,27785
993,5.50217,5.62128,5.000e-04,0.725,0.223,27810
994,5.44044,5.62128,4.998e-04,0.704,0.214,27877
995,5.50395,5.62128,4.995e-04,0.595,0.195,27856
996,5.61783,5.62128,4.993e-04,0.655,0.198,27799
997,5.42279,5.62128,4.991e-04,0.701,0.207,27789
998,5.52095,5.62128,4.988e-04,0.658,0.224,27755
999,5.24839,5.62128,4.986e-04,0.651,0.222,27792
1000,5.54545,5.41057,4.983e-04,0.665,0.199,8443
1001,5.49100,5.41057,4.981e-04,0.806,0.265,27852
1002,5.71618,5.41057,4.979e-04,0.638,0.202,27767
1003,5.34740,5.41057,4.976e-04,0.678,0.215,27708
1004,5.58122,5.41057,4.974e-04,0.601,0.195,27746
1005,5.34117,5.41057,4.972e-04,0.618,0.211,27779
1006,5.25690,5.41057,4.969e-04,0.618,0.198,27793
1007,5.39841,5.41057,4.967e-04,0.632,0.209,27863
1008,5.42253,5.41057,4.964e-04,0.698,0.210,27786
1009,5.43346,5.41057,4.962e-04,0.730,0.251,27764
1010,5.61323,5.41057,4.960e-04,0.658,0.227,27990
1011,5.38690,5.41057,4.957e-04,0.644,0.216,27721
1012,5.38875,5.41057,4.955e-04,0.625,0.232,27794
1013,5.52076,5.41057,4.952e-04,0.643,0.238,27906
1014,5.38036,5.41057,4.950e-04,0.648,0.215,27761
1015,5.30477,5.41057,4.948e-04,0.680,0.224,27785
1016,5.37103,5.41057,4.945e-04,0.682,0.229,27788
1017,5.37808,5.41057,4.943e-04,0.764,0.239,27798
1018,5.43954,5.41057,4.940e-04,0.614,0.194,27827
1019,5.45846,5.41057,4.938e-04,0.702,0.234,27904
1020,5.28458,5.41057,4.936e-04,0.746,0.267,27875
1021,5.52380,5.41057,4.933e-04,0.683,0.198,27419
1022,5.56845,5.41057,4.931e-04,0.697,0.203,27667
1023,5.52367,5.41057,4.928e-04,0.682,0.220,27772
1024,5.55584,5.41057,4.926e-04,0.690,0.226,27923
1025,5.42034,5.41057,4.924e-04,0.682,0.254,27809
1026,5.52701,5.41057,4.921e-04,0.650,0.205,27769
1027,5.46033,5.41057,4.919e-04,0.764,0.271,27832
1028,5.28818,5.41057,4.916e-04,0.677,0.250,27776
1029,5.51614,5.41057,4.914e-04,0.674,0.224,27841
1030,5.55280,5.41057,4.911e-04,0.746,0.268,27850
1031,5.45035,5.41057,4.909e-04,0.715,0.254,27815
1032,5.47873,5.41057,4.907e-04,0.610,0.187,27780
1033,5.54944,5.41057,4.904e-04,0.661,0.237,27752
1034,5.41294,5.41057,4.902e-04,0.655,0.210,27777
1035,5.46393,5.41057,4.899e-04,0.575,0.184,27925
1036,5.50316,5.41057,4.897e-04,0.649,0.214,27844
1037,5.25149,5.41057,4.894e-04,0.648,0.207,27761
1038,5.35624,5.41057,4.892e-04,0.629,0.215,27792
1039,5.25983,5.41057,4.889e-04,0.592,0.202,27829
1040,5.56001,5.41057,4.887e-04,0.661,0.194,27802
1041,5.40755,5.41057,4.885e-04,0.685,0.236,27427
1042,5.45091,5.41057,4.882e-04,0.615,0.190,27784
1043,5.64021,5.41057,4.880e-04,0.651,0.184,27854
1044,5.45819,5.41057,4.877e-04,0.626,0.219,27735
1045,5.33370,5.41057,4.875e-04,0.664,0.216,27790
1046,5.44370,5.41057,4.872e-04,0.668,0.238,27906
1047,5.48093,5.41057,4.870e-04,0.608,0.196,27844
1048,5.49859,5.41057,4.867e-04,0.767,0.237,27847
1049,5.21130,5.41057,4.865e-04,0.650,0.240,27778
1050,5.40176,5.41057,4.862e-04,0.728,0.231,27796
1051,5.28134,5.41057,4.860e-04,0.737,0.241,27795
1052,5.50567,5.41057,4.857e-04,0.605,0.192,27897
1053,5.31722,5.41057,4.855e-04,0.631,0.221,27894
1054,5.22347,5.41057,4.853e-04,0.671,0.214,27782
1055,5.51575,5.41057,4.850e-04,0.626,0.206,27763
1056,5.24312,5.41057,4.848e-04,0.630,0.227,27863
1057,5.31639,5.41057,4.845e-04,0.641,0.214,27844
1058,5.62525,5.41057,4.843e-04,0.761,0.216,27889
1059,5.45978,5.41057,4.840e-04,0.612,0.197,27738
1060,5.40038,5.41057,4.838e-04,0.755,0.237,27821
1061,5.46123,5.41057,4.835e-04,0.598,0.191,27414
1062,5.38998,5.41057,4.833e-04,0.712,0.224,27751
1063,5.44739,5.41057,4.830e-04,0.646,0.200,27921
1064,5.28656,5.41057,4.828e-04,0.617,0.207,27938
1065,5.29400,5.41057,4.825e-04,0.644,0.222,27766
1066,5.54753,5.41057,4.823e-04,0.661,0.217,27782
1067,5.55616,5.41057,4.820e-04,0.686,0.191,27801
1068,5.33448,5.41057,4.818e-04,0.681,0.242,27873
1069,5.42683,5.41057,4.815e-04,0.688,0.212,27871
1070,5.31215,5.41057,4.813e-04,0.654,0.222,27830
1071,5.24893,5.41057,4.810e-04,0.708,0.232,27800
1072,5.30581,5.41057,4.808e-04,0.681,0.218,27738
1073,5.33268,5.41057,4.805e-04,0.765,0.261,27806
1074,5.37738,5.41057,4.803e-04,0.718,0.205,27916
1075,5.37938,5.41057,4.800e-04,0.891,0.309,28425
1076,5.43247,5.41057,4.798e-04,0.654,0.205,27787
1077,5.45459,5.41057,4.795e-04,0.766,0.274,27821
1078,5.34474,5.41057,4.792e-04,0.725,0.230,27756
1079,5.35880,5.41057,4.790e-04,0.694,0.250,27782
1080,5.40323,5.41057,4.787e-04,0.694,0.226,27946
1081,5.43558,5.41057,4.785e-04,0.749,0.239,27424
1082,5.23945,5.41057,4.782e-04,0.786,0.299,27694
1083,5.36042,5.41057,4.780e-04,0.702,0.225,27785
1084,5.40442,5.41057,4.777e-04,0.720,0.294,27759
1085,5.29161,5.41057,4.775e-04,0.698,0.235,27870
1086,5.21794,5.41057,4.772e-04,0.680,0.241,28071
1087,5.34517,5.41057,4.770e-04,0.725,0.237,27782
1088,5.50534,5.41057,4.767e-04,0.764,0.264,27794
1089,5.43290,5.41057,4.765e-04,0.659,0.208,27778
1090,5.29556,5.41057,4.762e-04,0.597,0.192,27836
1091,5.50996,5.41057,4.759e-04,0.682,0.202,27926
1092,5.43978,5.41057,4.757e-04,0.645,0.194,27819
1093,5.30966,5.41057,4.754e-04,0.657,0.204,27773
1094,5.45530,5.41057,4.752e-04,0.653,0.216,27825
1095,5.37618,5.41057,4.749e-04,0.633,0.209,27796
1096,5.45007,5.41057,4.747e-04,0.694,0.211,27830
1097,5.41322,5.41057,4.744e-04,0.731,0.257,27992
1098,5.26016,5.41057,4.742e-04,0.766,0.277,27798
1099,5.26188,5.41057,4.739e-04,0.668,0.218,27849
1100,5.41680,5.41057,4.736e-04,0.848,0.310,27782
1101,5.44689,5.41057,4.734e-04,0.651,0.212,27507
1102,5.38673,5.41057,4.731e-04,0.663,0.223,27814
1103,5.21414,5.41057,4.729e-04,0.609,0.203,27890
1104,5.42630,5.41057,4.726e-04,0.636,0.187,27819
1105,5.52308,5.41057,4.724e-04,0.709,0.235,27819
1106,5.46894,5.41057,4.721e-04,0.605,0.183,27789
1107,5.31910,5.41057,4.718e-04,0.630,0.204,27812
1108,5.34148,5.41057,4.716e-04,0.692,0.222,28001
1109,5.34375,5.41057,4.713e-04,0.687,0.211,27846
1110,5.48334,5.41057,4.711e-04,0.726,0.227,27818
1111,5.35993,5.41057,4.708e-04,0.734,0.251,27808
1112,5.42367,5.41057,4.706e-04,0.655,0.229,27810
1113,5.36415,5.41057,4.703e-04,0.683,0.209,27865
1114,5.26373,5.41057,4.700e-04,0.675,0.277,27982
1115,5.39739,5.41057,4.698e-04,0.694,0.207,27816
1116,5.47786,5.41057,4.695e-04,0.633,0.200,27795
1117,5.47257,5.41057,4.693e-04,0.806,0.239,27779
1118,5.38665,5.41057,4.690e-04,0.600,0.182,27841
1119,5.33756,5.41057,4.687e-04,0.734,0.223,27960
1120,5.28242,5.41057,4.685e-04,0.732,0.266,27841
1121,5.29891,5.41057,4.682e-04,0.698,0.234,27404
1122,5.56843,5.41057,4.680e-04,0.731,0.197,27756
1123,5.42120,5.41057,4.677e-04,0.821,0.294,27788
1124,5.45662,5.41057,4.674e-04,0.680,0.190,27852
1125,5.28822,5.41057,4.672e-04,0.761,0.253,27935
1126,5.29390,5.41057,4.669e-04,0.659,0.225,27823
1127,5.26337,5.41057,4.667e-04,0.660,0.220,27800
1128,5.46257,5.41057,4.664e-04,0.813,0.255,27788
1129,5.56935,5.41057,4.661e-04,0.890,0.267,27875
1130,5.21514,5.41057,4.659e-04,0.625,0.173,27952
1131,5.37722,5.41057,4.656e-04,0.687,0.207,27962
1132,5.12343,5.41057,4.653e-04,0.600,0.183,27821
1133,5.21335,5.41057,4.651e-04,0.721,0.260,27798
1134,5.21041,5.41057,4.648e-04,0.641,0.201,27782
1135,5.26219,5.41057,4.646e-04,0.683,0.238,27854
1136,5.32804,5.41057,4.643e-04,0.682,0.206,27860
1137,5.19300,5.41057,4.640e-04,0.603,0.183,27931
1138,5.25402,5.41057,4.638e-04,0.683,0.207,27781
1139,5.27575,5.41057,4.635e-04,0.664,0.199,27830
1140,5.22951,5.41057,4.632e-04,0.716,0.236,28092
1141,5.33950,5.41057,4.630e-04,0.622,0.177,27675
1142,5.34640,5.41057,4.627e-04,0.686,0.225,27769
1143,5.34961,5.41057,4.625e-04,0.604,0.168,27818
1144,5.33877,5.41057,4.622e-04,0.654,0.204,27830
1145,5.23217,5.41057,4.619e-04,0.660,0.199,27786
1146,5.14300,5.41057,4.617e-04,0.634,0.196,27859
1147,5.28041,5.41057,4.614e-04,0.736,0.211,27873
1148,5.39661,5.41057,4.611e-04,0.637,0.199,27951
1149,5.21927,5.41057,4.609e-04,0.798,0.223,27773
1150,5.42024,5.41057,4.606e-04,0.661,0.177,27859
1151,5.33511,5.41057,4.603e-04,0.746,0.225,27888
1152,5.25794,5.41057,4.601e-04,0.734,0.273,27807
1153,5.37863,5.41057,4.598e-04,0.639,0.179,27897
1154,5.29339,5.41057,4.595e-04,0.693,0.196,27903
1155,5.25057,5.41057,4.593e-04,0.683,0.212,27804
1156,5.36432,5.41057,4.590e-04,0.686,0.200,27807
1157,5.25604,5.41057,4.587e-04,0.658,0.187,27821
1158,5.29291,5.41057,4.585e-04,0.752,0.232,27790
1159,5.38185,5.41057,4.582e-04,0.720,0.200,27958
1160,5.49428,5.41057,4.579e-04,0.641,0.173,27844
1161,5.30103,5.41057,4.577e-04,0.709,0.207,27413
1162,5.31376,5.41057,4.574e-04,0.663,0.186,27794
1163,5.20330,5.41057,4.571e-04,0.704,0.213,27791
1164,5.39792,5.41057,4.569e-04,0.750,0.225,27937
1165,5.25443,5.41057,4.566e-04,0.678,0.206,27889
1166,5.38641,5.41057,4.563e-04,0.665,0.197,27827
1167,5.28321,5.41057,4.561e-04,0.690,0.243,27824
1168,5.32715,5.41057,4.558e-04,0.690,0.202,27808
1169,5.13520,5.41057,4.555e-04,0.653,0.208,27799
1170,5.24970,5.41057,4.553e-04,0.615,0.186,27924
1171,5.20123,5.41057,4.550e-04,0.687,0.220,27853
1172,5.41701,5.41057,4.547e-04,0.668,0.207,27803
1173,5.29542,5.41057,4.545e-04,0.726,0.248,27900
1174,5.28700,5.41057,4.542e-04,0.663,0.201,27791
1175,5.24298,5.41057,4.539e-04,0.619,0.185,27876
1176,5.51286,5.41057,4.537e-04,0.730,0.211,27933
1177,5.35583,5.41057,4.534e-04,0.667,0.208,27808
1178,5.27127,5.41057,4.531e-04,0.659,0.196,27830
1179,5.28927,5.41057,4.528e-04,0.675,0.206,27827
1180,5.40607,5.41057,4.526e-04,0.663,0.219,27795
1181,5.42994,5.41057,4.523e-04,0.667,0.205,27527
1182,5.28978,5.41057,4.520e-04,0.650,0.236,27775
1183,5.37071,5.41057,4.518e-04,0.629,0.205,27798
1184,5.49624,5.41057,4.515e-04,0.690,0.213,27868
1185,5.38746,5.41057,4.512e-04,0.713,0.210,27795
1186,5.25357,5.41057,4.510e-04,0.729,0.258,27864
1187,5.38763,5.41057,4.507e-04,0.710,0.213,27948
1188,5.32320,5.41057,4.504e-04,0.765,0.235,27832
1189,5.34060,5.41057,4.501e-04,0.698,0.232,27790
1190,5.19462,5.41057,4.499e-04,0.743,0.221,27804
1191,5.06292,5.41057,4.496e-04,0.650,0.182,27824
1192,5.20321,5.41057,4.493e-04,0.643,0.184,27836
1193,5.18614,5.41057,4.491e-04,0.644,0.207,27918
1194,5.27640,5.41057,4.488e-04,0.676,0.193,27759
1195,5.34262,5.41057,4.485e-04,0.634,0.186,27924
1196,5.26108,5.41057,4.482e-04,0.688,0.203,27788
1197,5.14052,5.41057,4.480e-04,0.682,0.205,27817
1198,5.20697,5.41057,4.477e-04,0.715,0.209,27937
1199,5.31500,5.41057,4.474e-04,0.727,0.269,27875
1200,5.21422,5.41057,4.471e-04,0.653,0.216,27783
1201,5.38526,5.41057,4.469e-04,0.612,0.202,27449
1202,5.29689,5.41057,4.466e-04,0.695,0.207,27753
1203,5.39271,5.41057,4.463e-04,0.624,0.188,27851
1204,5.32638,5.41057,4.461e-04,0.771,0.241,28007
1205,5.38176,5.41057,4.458e-04,0.683,0.197,27829
1206,5.41229,5.41057,4.455e-04,0.666,0.187,28159
1207,5.22116,5.41057,4.452e-04,0.660,0.231,27826
1208,5.42712,5.41057,4.450e-04,0.619,0.172,27824
1209,5.35474,5.41057,4.447e-04,0.723,0.237,27891
1210,5.49077,5.41057,4.444e-04,0.808,0.221,27965
1211,5.42095,5.41057,4.441e-04,0.733,0.199,27856
1212,5.07495,5.41057,4.439e-04,0.727,0.223,27856
1213,5.10623,5.41057,4.436e-04,0.633,0.184,27827
1214,5.29948,5.41057,4.433e-04,0.702,0.215,27837
1215,5.28820,5.41057,4.430e-04,0.696,0.193,27968
1216,5.32110,5.41057,4.428e-04,0.671,0.217,27897
1217,5.45092,5.41057,4.425e-04,0.804,0.237,27876
1218,5.33897,5.41057,4.422e-04,0.688,0.241,27829
1219,5.26490,5.41057,4.419e-04,0.727,0.206,27855
1220,5.28559,5.41057,4.417e-04,0.712,0.230,27806
1221,5.28880,5.41057,4.414e-04,0.808,0.258,27502
1222,5.29793,5.41057,4.411e-04,0.679,0.222,27761
1223,5.37892,5.41057,4.408e-04,0.757,0.258,27852
1224,5.20269,5.41057,4.406e-04,0.723,0.212,27788
1225,5.10136,5.41057,4.403e-04,0.698,0.205,27816
1226,5.39258,5.41057,4.400e-04,0.721,0.191,27927
1227,5.33503,5.41057,4.397e-04,0.776,0.213,27992
1228,5.02261,5.41057,4.394e-04,0.707,0.239,27895
1229,5.31979,5.41057,4.392e-04,0.771,0.215,27801
1230,5.32779,5.41057,4.389e-04,0.716,0.218,27775
1231,5.20744,5.41057,4.386e-04,0.701,0.199,27868
1232,5.31899,5.41057,4.383e-04,0.679,0.177,27901
1233,5.24464,5.41057,4.381e-04,0.674,0.199,27862
1234,5.13009,5.41057,4.378e-04,0.735,0.225,27796
1235,5.30408,5.41057,4.375e-04,0.734,0.224,27828
1236,5.37380,5.41057,4.372e-04,0.810,0.242,27801
1237,5.26844,5.41057,4.370e-04,0.698,0.203,27869
1238,5.38198,5.41057,4.367e-04,0.787,0.234,27960
1239,5.23308,5.41057,4.364e-04,0.754,0.214,27917
1240,5.30889,5.41057,4.361e-04,0.759,0.222,27775
1241,5.26777,5.41057,4.358e-04,0.786,0.211,27418
1242,5.24857,5.41057,4.356e-04,0.676,0.185,27783
1243,5.30489,5.41057,4.353e-04,0.726,0.212,27906
1244,5.29444,5.41057,4.350e-04,0.795,0.243,27892
1245,5.23801,5.41057,4.347e-04,0.778,0.224,27786
1246,5.24646,5.41057,4.344e-04,0.662,0.175,27864
1247,5.35740,5.41057,4.342e-04,0.837,0.225,27794
1248,5.14711,5.41057,4.339e-04,0.657,0.189,27831
1249,5.39970,5.41057,4.336e-04,0.895,0.253,28060
1250,5.34348,5.25365,4.333e-04,0.755,0.218,8482
1251,5.20907,5.25365,4.330e-04,0.746,0.215,27811
1252,5.47667,5.25365,4.328e-04,0.809,0.205,27781
1253,5.17502,5.25365,4.325e-04,0.761,0.251,27870
1254,5.25277,5.25365,4.322e-04,0.733,0.208,27810
1255,5.23839,5.25365,4.319e-04,0.737,0.239,27857
1256,5.25780,5.25365,4.316e-04,0.683,0.207,27853
1257,5.36898,5.25365,4.314e-04,0.705,0.206,27962
1258,5.28396,5.25365,4.311e-04,0.738,0.207,28107
1259,5.34967,5.25365,4.308e-04,0.789,0.214,27846
1260,5.33233,5.25365,4.305e-04,0.698,0.197,27810
1261,5.15929,5.25365,4.302e-04,0.754,0.227,27529
1262,5.21488,5.25365,4.300e-04,0.699,0.215,27830
1263,5.28066,5.25365,4.297e-04,0.754,0.194,27944
1264,5.25561,5.25365,4.294e-04,0.676,0.193,27846
1265,5.51419,5.25365,4.291e-04,0.717,0.187,27892
1266,5.26013,5.25365,4.288e-04,0.627,0.186,27783
1267,5.21446,5.25365,4.285e-04,0.669,0.196,27844
1268,5.09052,5.25365,4.283e-04,0.638,0.191,28004
1269,5.30517,5.25365,4.280e-04,0.699,0.207,27955
1270,5.23070,5.25365,4.277e-04,0.646,0.181,27824
1271,5.22364,5.25365,4.274e-04,0.714,0.206,27849
1272,5.18528,5.25365,4.271e-04,0.725,0.212,27835
1273,5.18077,5.25365,4.269e-04,0.701,0.199,27892
1274,5.31782,5.25365,4.266e-04,0.683,0.209,27928
1275,5.19539,5.25365,4.263e-04,0.700,0.214,27830
1276,5.32388,5.25365,4.260e-04,0.582,0.170,27836
1277,5.34309,5.25365,4.257e-04,0.698,0.227,27864
1278,5.27941,5.25365,4.254e-04,0.652,0.189,27819
1279,5.23114,5.25365,4.252e-04,0.681,0.214,27938
1280,5.22454,5.25365,4.249e-04,0.678,0.240,27985
1281,5.35871,5.25365,4.246e-04,0.672,0.194,27392
1282,5.31654,5.25365,4.243e-04,0.647,0.193,27777
1283,5.19498,5.25365,4.240e-04,0.696,0.240,27879
1284,5.36896,5.25365,4.237e-04,0.647,0.161,27822
1285,5.22856,5.25365,4.235e-04,0.790,0.228,28010
1286,5.26050,5.25365,4.232e-04,0.680,0.198,27797
1287,5.33414,5.25365,4.229e-04,0.669,0.183,27811
1288,5.29922,5.25365,4.226e-04,0.742,0.214,27844
1289,5.37968,5.25365,4.223e-04,0.762,0.239,27829
1290,5.29125,5.25365,4.220e-04,0.749,0.214,27936
1291,5.08086,5.25365,4.217e-04,0.693,0.215,28020
1292,5.10863,5.25365,4.215e-04,0.734,0.238,27858
1293,5.37265,5.25365,4.212e-04,0.682,0.192,27824
1294,5.55116,5.25365,4.209e-04,0.722,0.185,27827
1295,5.24465,5.25365,4.206e-04,0.845,0.266,27835
1296,5.28622,5.25365,4.203e-04,0.703,0.207,27953
1297,5.22356,5.25365,4.200e-04,0.878,0.263,27920
1298,5.36720,5.25365,4.197e-04,0.748,0.203,27842
1299,5.25664,5.25365,4.195e-04,0.681,0.205,27848
1300,5.19130,5.25365,4.192e-04,0.824,0.229,27832
1301,5.22874,5.25365,4.189e-04,0.727,0.221,27547
1302,5.27311,5.25365,4.186e-04,0.835,0.239,27891
1303,5.33391,5.25365,4.183e-04,0.700,0.188,27813
1304,5.12807,5.25365,4.180e-04,0.781,0.216,27858
1305,5.11032,5.25365,4.177e-04,0.755,0.228,27824
1306,5.06604,5.25365,4.175e-04,0.720,0.195,27857
1307,5.36018,5.25365,4.172e-04,0.748,0.168,27896
1308,5.29916,5.25365,4.169e-04,0.675,0.198,27945
1309,5.29997,5.25365,4.166e-04,1.060,0.279,27778
1310,5.28222,5.25365,4.163e-04,0.726,0.202,27854
1311,5.21825,5.25365,4.160e-04,0.763,0.222,27823
1312,5.31103,5.25365,4.157e-04,0.763,0.204,27906
1313,5.31310,5.25365,4.154e-04,0.691,0.189,27974
1314,5.25542,5.25365,4.152e-04,0.669,0.185,27909
1315,5.25424,5.25365,4.149e-04,0.687,0.197,27894
1316,5.32778,5.25365,4.146e-04,0.725,0.198,27847
1317,5.22389,5.25365,4.143e-04,0.671,0.190,27841
1318,5.31343,5.25365,4.140e-04,1.046,0.295,27862
1319,5.15602,5.25365,4.137e-04,0.697,0.200,27985
1320,5.18519,5.25365,4.134e-04,0.737,0.220,27833
1321,5.12033,5.25365,4.131e-04,0.686,0.218,27417
1322,5.19258,5.25365,4.129e-04,0.797,0.254,27726
1323,5.24922,5.25365,4.126e-04,0.778,0.244,28130
1324,5.41110,5.25365,4.123e-04,0.745,0.193,28137
1325,5.15893,5.25365,4.120e-04,0.695,0.195,27946
1326,5.23940,5.25365,4.117e-04,0.745,0.220,27818
1327,5.27560,5.25365,4.114e-04,0.745,0.197,27841
1328,5.25159,5.25365,4.111e-04,0.671,0.209,27831
1329,5.23756,5.25365,4.108e-04,0.789,0.211,27850
1330,5.38540,5.25365,4.105e-04,0.747,0.211,27938
1331,5.38916,5.25365,4.103e-04,0.717,0.198,27912
1332,5.25152,5.25365,4.100e-04,0.695,0.190,27836
1333,5.33318,5.25365,4.097e-04,0.721,0.181,27900
1334,5.10734,5.25365,4.094e-04,0.773,0.204,27899
1335,5.24996,5.25365,4.091e-04,0.721,0.199,27883
1336,5.15827,5.25365,4.088e-04,0.776,0.225,27935
1337,5.18795,5.25365,4.085e-04,0.670,0.181,27831
1338,5.14066,5.25365,4.082e-04,0.722,0.214,27824
1339,5.01852,5.25365,4.079e-04,0.725,0.190,27815
1340,5.13364,5.25365,4.077e-04,0.692,0.193,27823
1341,5.13432,5.25365,4.074e-04,0.704,0.198,27521
1342,5.54263,5.25365,4.071e-04,0.805,0.251,27836
1343,5.27446,5.25365,4.068e-04,0.822,0.229,27857
1344,5.23462,5.25365,4.065e-04,0.715,0.215,27852
1345,5.13656,5.25365,4.062e-04,0.750,0.218,27910
1346,5.21160,5.25365,4.059e-04,0.716,0.199,27850
1347,5.31874,5.25365,4.056e-04,0.777,0.217,27972
1348,5.21884,5.25365,4.053e-04,0.700,0.185,27949
1349,5.12007,5.25365,4.050e-04,0.766,0.219,27924
1350,5.03233,5.25365,4.047e-04,0.714,0.207,27953
1351,5.09412,5.25365,4.045e-04,0.684,0.203,27939
1352,5.28893,5.25365,4.042e-04,0.703,0.179,27915
1353,5.08318,5.25365,4.039e-04,0.725,0.230,28010
1354,5.23479,5.25365,4.036e-04,0.736,0.225,27965
1355,5.19978,5.25365,4.033e-04,0.719,0.207,27945
1356,5.23583,5.25365,4.030e-04,0.827,0.267,28005
1357,5.35950,5.25365,4.027e-04,0.719,0.203,27912
1358,5.30863,5.25365,4.024e-04,0.777,0.237,27948
1359,5.20626,5.25365,4.021e-04,0.714,0.186,28042
1360,5.15549,5.25365,4.018e-04,0.695,0.213,27977
1361,5.10250,5.25365,4.015e-04,0.714,0.210,27501
1362,5.30918,5.25365,4.012e-04,0.700,0.199,27883
1363,5.23966,5.25365,4.010e-04,0.719,0.209,27896
1364,5.32020,5.25365,4.007e-04,0.779,0.209,28001
1365,5.40582,5.25365,4.004e-04,0.717,0.206,28046
1366,5.09422,5.25365,4.001e-04,0.698,0.240,27953
1367,5.27555,5.25365,3.998e-04,0.723,0.176,28002
1368,5.22673,5.25365,3.995e-04,0.767,0.269,27923
1369,5.08795,5.25365,3.992e-04,0.665,0.199,27918
1370,5.20966,5.25365,3.989e-04,0.691,0.203,28015
1371,5.17262,5.25365,3.986e-04,0.803,0.242,28025
1372,5.12638,5.25365,3.983e-04,0.641,0.199,27971
1373,5.08464,5.25365,3.980e-04,0.753,0.228,27880
1374,5.05254,5.25365,3.977e-04,0.713,0.204,27927
1375,5.23889,5.25365,3.974e-04,0.784,0.218,27892
1376,5.20114,5.25365,3.971e-04,0.782,0.221,28045
1377,5.10393,5.25365,3.969e-04,0.738,0.201,27969
1378,5.21361,5.25365,3.966e-04,0.828,0.276,27996
1379,5.27719,5.25365,3.963e-04,0.743,0.198,27924
1380,5.27146,5.25365,3.960e-04,0.695,0.198,27943
