step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
929,5.42660,5.62729,5.146e-04,0.634,0.552,4119
930,5.47432,5.62729,5.144e-04,0.733,0.647,4113
931,5.45352,5.62729,5.142e-04,0.646,0.568,4117
932,5.47212,5.62729,5.139e-04,0.687,0.605,4120
933,5.54748,5.62729,5.137e-04,0.728,0.646,4113
934,5.57915,5.62729,5.135e-04,0.730,0.650,4116
935,5.33960,5.62729,5.133e-04,0.683,0.605,4125
936,5.26632,5.62729,5.131e-04,0.921,0.852,4086
937,5.52938,5.62729,5.128e-04,0.721,0.634,4060
938,5.54005,5.62729,5.126e-04,0.894,0.818,4057
939,5.52731,5.62729,5.124e-04,0.756,0.672,4059
940,5.51834,5.62729,5.122e-04,0.761,0.691,4058
941,5.44767,5.62729,5.119e-04,0.792,0.712,4045
942,5.48203,5.62729,5.117e-04,0.772,0.685,4058
943,5.51561,5.62729,5.115e-04,0.638,0.549,4060
944,5.72426,5.62729,5.113e-04,0.765,0.652,4056
945,5.48267,5.62729,5.110e-04,0.702,0.609,4089
946,5.55612,5.62729,5.108e-04,0.681,0.597,4101
947,5.55494,5.62729,5.106e-04,0.701,0.606,4105
948,5.57861,5.62729,5.104e-04,0.763,0.679,4102
949,5.36184,5.62729,5.101e-04,0.682,0.604,4103
950,5.51637,5.62729,5.099e-04,0.786,0.694,4106
951,5.58867,5.62729,5.097e-04,0.708,0.616,4099
952,5.57999,5.62729,5.095e-04,0.695,0.611,4105
953,5.56694,5.62729,5.092e-04,0.775,0.692,4110
954,5.58340,5.62729,5.090e-04,0.793,0.701,4101
955,5.65409,5.62729,5.088e-04,0.715,0.613,4101
956,5.55009,5.62729,5.086e-04,0.827,0.749,4099
957,5.46917,5.62729,5.083e-04,0.930,0.857,4102
958,5.48143,5.62729,5.081e-04,0.717,0.638,4106
959,5.47334,5.62729,5.079e-04,0.984,0.910,4104
960,5.38953,5.62729,5.076e-04,1.442,1.375,4102
961,5.80530,5.62729,5.074e-04,1.050,0.960,4091
962,5.44700,5.62729,5.072e-04,1.072,0.997,4103
963,5.51975,5.62729,5.070e-04,0.783,0.698,4110
964,5.49366,5.62729,5.067e-04,0.762,0.685,4098
965,5.56392,5.62729,5.065e-04,0.764,0.673,4101
966,5.44095,5.62729,5.063e-04,0.783,0.699,4089
967,5.51942,5.62729,5.060e-04,0.783,0.706,4061
968,5.44115,5.62729,5.058e-04,0.730,0.650,4055
969,5.47043,5.62729,5.056e-04,0.805,0.719,4060
970,5.36952,5.62729,5.054e-04,0.733,0.642,4056
971,5.54443,5.62729,5.051e-04,0.690,0.609,4057
972,5.67046,5.62729,5.049e-04,0.722,0.615,4092
973,5.37772,5.62729,5.047e-04,1.147,1.087,4104
974,5.39763,5.62729,5.044e-04,1.094,1.026,4114
975,5.50777,5.62729,5.042e-04,0.873,0.790,4122
976,5.61295,5.62729,5.040e-04,0.755,0.665,4116
977,5.53846,5.62729,5.037e-04,0.974,0.913,4113
978,5.36669,5.62729,5.035e-04,0.832,0.757,4115
979,5.57009,5.62729,5.033e-04,0.744,0.658,4114
980,5.38340,5.62729,5.030e-04,0.768,0.684,4114
981,5.34822,5.62729,5.028e-04,0.882,0.807,4092
982,5.30143,5.62729,5.026e-04,0.751,0.666,4107
983,5.57486,5.62729,5.023e-04,0.720,0.625,4059
984,5.43600,5.62729,5.021e-04,0.721,0.640,4053
985,5.47100,5.62729,5.019e-04,0.762,0.676,4058
986,5.39803,5.62729,5.016e-04,0.816,0.727,4056
987,5.36557,5.62729,5.014e-04,0.824,0.738,4063
988,5.45073,5.62729,5.012e-04,0.877,0.806,4058
989,5.50757,5.62729,5.009e-04,1.004,0.931,4060
990,5.65876,5.62729,5.007e-04,0.740,0.642,4103
991,5.45878,5.62729,5.005e-04,0.835,0.767,4107
992,5.43334,5.62729,5.002e-04,0.867,0.792,4104
993,5.29691,5.62729,5.000e-04,0.839,0.764,4107
994,5.40117,5.62729,4.998e-04,1.050,0.984,4105
995,5.55269,5.62729,4.995e-04,0.750,0.641,4110
996,5.32480,5.62729,4.993e-04,0.956,0.879,4111
997,5.35537,5.62729,4.991e-04,1.316,1.248,4105
998,5.35422,5.62729,4.988e-04,0.769,0.679,4112
999,5.40012,5.62729,4.986e-04,1.317,1.259,4122
1000,5.46534,5.46413,4.983e-04,0.769,0.687,493
1001,5.41902,5.46413,4.981e-04,1.384,1.320,4053
1002,5.50907,5.46413,4.979e-04,0.837,0.743,4104
1003,5.51928,5.46413,4.976e-04,1.119,1.037,4102
1004,5.33669,5.46413,4.974e-04,1.257,1.195,4098
1005,5.49786,5.46413,4.972e-04,0.846,0.737,4104
1006,5.48096,5.46413,4.969e-04,0.788,0.705,4103
1007,5.30854,5.46413,4.967e-04,0.898,0.820,4105
1008,5.42232,5.46413,4.964e-04,0.952,0.869,4104
1009,5.21173,5.46413,4.962e-04,0.698,0.623,4101
1010,5.36770,5.46413,4.960e-04,0.945,0.869,4102
1011,5.51982,5.46413,4.957e-04,0.801,0.718,4116
1012,5.51889,5.46413,4.955e-04,0.935,0.861,4107
1013,5.46439,5.46413,4.952e-04,1.103,1.040,4111
1014,5.32485,5.46413,4.950e-04,0.746,0.673,4115
